series_id,description,survey_id,frequency,last_update
FRED.UNRATE,"TAXA DE DESEMPREGO DOS E.U.A.",FRED_ECON,,"2023-04-18 14:04:16"
FRED.CFNAI,"INDICE DE ATIVIDADE NACIONAL E.U.A. DO FED DE CHICAGO",FRED_ECON,,"2023-04-18 14:04:16"
FRED.USRECD,"INDICADOR DE RECESSAO DOS E.U.A. PUBLICADO PELA NBER",FRED_ECON,,"2023-04-18 14:04:17"
FRED.PCEPI,"INDICE DE PRECOS PCE",FRED_ECON,,"2023-04-18 14:04:17"
FRED.PCEPILFE,"NUCLEO DO PCE POR EXCLUSAO DE ALIMENTOS E ENERGIA",FRED_ECON,,"2023-04-18 14:04:17"
FRED.T10YIE,"INFLACAO IMPLICITA de 10 ANOS EXTRAIDA DOS TITULO SOBERANDO E.U.A.",FRED_FIN,,"2023-04-18 14:04:17"
FRED.VIXCLS,"VOLATILIDADE IMPLICITA DO S&P500",FRED_FIN,,"2023-04-18 14:04:17"
FRED.CIVPART,"TAXA DE PARTICIPAÇAO DA MAO-DE-OBRA DOS E.U.A.",FRED_ECON,,"2023-04-18 14:04:17"
FRED.UMCSENT,"SENTIMENTO DO CONSUMIDOR DOS E.U.A. DA UNIVERSIDADE DE MICHIGAN",FRED_ECON,,"2023-04-18 14:04:17"
FRED.CPILFESL,"NUCLEO DO INDICE DE PREÇOS AO CONSUMIDOR DOS E.U.A (CPI) POR EXCLUSAO DE ALIMENTOS E ENERGIA",FRED_ECON,,"2023-04-18 14:04:17"
FRED.CPIAUCSL,"INDICE DE PREÇOS AO CONSUMIDOR DOS E.U.A (CPI)",FRED_ECON,,"2023-04-18 14:04:17"
FRED.PAYEMS,"TOTAL DE EMPREGOS CRIADOS NOS E.U.A. EXCLUIDO O SETOR AGRĨCOLA (NONFARM PAYROLL)",FRED_ECON,,"2023-04-18 14:04:17"
FRED.INDPRO,"PRODUCAO INDUSTRIAL DOS E.U.A. COM AJUSTE SAZONAL",FRED_ECON,,"2023-04-18 14:04:17"
FRED.ICSA,"PEDIDOS INICIAIS DE SEGURO DESEMPREGO",FRED_ECON,,"2023-04-18 14:04:17"
FRED.DGS10,"TAXA DE JUROS DA TAXA DE 10 ANOS DO TÍTULO DO GOVERNO DOS E.U.A (TREASURY)",FRED_FIN,,"2023-04-18 14:04:17"
FRED.EFFR,"TAXA FED FUNDS EFETIVA",FRED_FIN,,"2023-04-18 14:04:17"
FRED.VXEWZCLS,"VOLATILIDADE IMPLICITA DO ETF EWZ DE ACÕES BRAZILEIRAS",FRED_FIN,,"2023-04-18 14:04:17"
IPEA.ABPO12_PAPEL12,"Papelão ondulado - expedição de caixas, acessórios e chapas - quantidade, Mensal, ABPO",IPEA_ECON,,
IPEA.ANDA_PFERTILIZ,"Produção- fertilizantes - quantidade, Anual, Anda",IPEA_ECON,,
IPEA.ANDA12_PFERTILIZ12,"Produção- fertilizantes - quantidade, Mensal, Anda",IPEA_ECON,,
IPEA.ANDA_VFERTILIZ,"Venda - fertilizantes - quantidade, Anual, Anda",IPEA_ECON,,
IPEA.ANDA12_VFERTILIZ12,"Venda - fertilizantes - quantidade, Mensal, Anda",IPEA_ECON,,
IPEA.ANDA_MFERTILIZ,"Importações - fertilizantes - quantidade, Anual, Anda",IPEA_ECON,,
IPEA.ANDA12_MFERTILIZ12,"Importações - fertilizantes - quantidade, Mensal, Anda",IPEA_ECON,,
IPEA.ANFAVE_QVEICL,"Produção - autoveículos - automóveis -  montados - quantidade, Anual, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICVEN12,"Vendas de autoveículos no mercado interno, Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_QCAMINM12,"Produção - caminhões - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_QONIBUM12,"Produção - ônibus - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_QPASSAM12,"Produção - automóveis - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_QVEICLM12,"Produção - veículos comerciais leves - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_QVETOTM12,"Produção - autoveículos - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICCAMINM12,"Licenciamento Importados - Caminhões - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICCAMINN12,"Licenciamento Nacionais - Caminhões - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICCAMINTOT12,"Licenciamento total - Caminhões - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICNCL12,"Licenciamento Nacionais - Veículos comerciais leves - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICNONI12,"Licenciamento Nacionais - Ônibus - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICONIM12,"Licenciamento Importados - Ônibus - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICONITOT12,"Licenciamento total - Ônibus - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICPASSAMM12,"Licenciamento Importados - Automóveis - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICPASSAMN12,"Licenciamento Nacionais - Automóveis - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICPASSAMTOT12,"Licenciamento total - Automóveis - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICVEM12,"Licenciamento Importados - Autoveículos - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_LICVETOT12,"Licenciamento total - Autoveículos - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_XCAMINM12,"Exportações - caminhões - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_XONIBUM12,"Exportações - ônibus - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_XPASSAM12,"Exportações - automóveis - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_XVEICLM12,"Exportações - veículos comerciais leves - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANFAVE12_XVETOTM12,"Exportações - autoveículos - montados - qde., Mensal, Anfavea",IPEA_ECON,,
IPEA.ANP12_PDGASN12,"Produção - gás natural - média - quantidade, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_PDPET12,"Produção - petróleo - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP_CALCO,"Consumo aparente - álcool carburante - média - quantidade/dia, Anual, ANP",IPEA_ECON,,
IPEA.ANP_CODP,"Consumo aparente - derivados de petróleo - outros - média - quantidade/dia, Anual, ANP",IPEA_ECON,,
IPEA.ANP12_CALCO12,"Consumo aparente - álcool carburante - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_CDEPET12,"Consumo aparente - derivados de petróleo - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_CGASOL12,"Consumo aparente - gasolina - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_CGLP12,"Consumo aparente - gás GLP - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_CODP12,"Consumo aparente - derivados de petróleo - outros - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_COLCOM12,"Consumo aparente - óleo combustível - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.ANP12_COLDIE12,"Consumo aparente - óleo diesel - média - quantidade/dia, Mensal, ANP",IPEA_ECON,,
IPEA.CEF12_FGTS12,"Fundo de garantia por tempo de serviço (FGTS) - arrecadação bruta, Mensal, Caixa Econômica Federal",IPEA_ECON,,
IPEA.SNIC12_V50KGSCC12,"Preço médio - cimento - saco de 50Kg, Mensal, CBIC/Sinduscons Estaduais",IPEA_ECON,,
IPEA.SNIC12_VKGSCC12,"Preço médio - cimento - Kg, Mensal, CBIC/Sinduscons Estaduais",IPEA_ECON,,
IPEA.SNIC12_VTONSCC12,"Preço médio - cimento - tonelada, Mensal, CBIC/Sinduscons Estaduais",IPEA_ECON,,
IPEA.ELETRO_CEECOM,"Energia elétrica - consumo - comércio - quantidade, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEEIND,"Energia elétrica - consumo - indústria - quantidade, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEEOUT,"Energia elétrica - consumo - outros setores - quantidade, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEERES,"Energia elétrica - consumo - residência - quantidade, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEET,"Energia elétrica - consumo -  quantidade, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEETCOM,"Energia elétrica - consumo - comércio - tarifa média por MWh, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEETIND,"Energia elétrica - consumo - indústria - tarifa média por MWh, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEETRES,"Energia elétrica - consumo - - residência - tarifa média por MWh, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO_CEETT,"Energia elétrica - consumo - tarifa média por MWh, Anual, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEECO12,"Energia elétrica - consumo - região Centro-Oeste (CO) - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEECOM12,"Energia elétrica - consumo - comércio - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEEIND12,"Energia elétrica - consumo - indústria - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEENE12,"Energia elétrica - consumo - região Nordeste (NE) - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEENO12,"Energia elétrica - consumo - região Norte (N) - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEEOUT12,"Energia elétrica - consumo - outros setores - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEERES12,"Energia elétrica - consumo - residência - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEESE12,"Energia elétrica - Consumo - região Sudeste (SE) - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEESU12,"Energia elétrica - consumo - região Sul (S) - quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.ELETRO12_CEET12,"Energia elétrica - consumo -  quantidade, Mensal, Eletrobras",IPEA_ECON,,
IPEA.FCESP12_IICA12,"Índice de condições econômicas atuais (ICEA), Mensal, Fecomercio SP",IPEA_ECON,,
IPEA.FCESP12_IIC12,"Índice de confiança do consumidor (ICC), Mensal, Fecomercio SP",IPEA_ECON,,
IPEA.FCESP12_IICF12,"Índice de expectativas do consumidor (IEC), Mensal, Fecomercio SP",IPEA_ECON,,
IPEA.FENABRAVE12_VENDAUTO12,"Emplacamento de veículos - autoveículos - automóveis, Mensal, FENABRAVE",IPEA_ECON,,
IPEA.FENABRAVE12_VENDVETOT12,"Emplacamento de veículos - autoveículos, Mensal, FENABRAVE",IPEA_ECON,,
